x,y
4.768132209777832,1.0874061584472656
21.266605377197266,6.673226356506348
23.7649463124404,11.118820923196857
21.65730994880404,17.59227546865141
18.345309948804044,24.517366377742306
15.183855403349497,24.969002741378674
10.667491766985862,24.969002741378674
-23.957962778468683,24.517366377742306
-30.130326414832325,20.00100274137867
-37.05541732392324,15.936275468651402
-42.62559914210505,18.796639105015046
-48.49687186937778,32.646820923196856
-43.98050823301414,37.61482092319686
-25.61396277846869,35.356639105015034
-18.387780960286875,38.21700274137868
-12.817599142105053,46.94863910501503
-31.334690051195963,48.30354819592414
-56.62632641483232,54.024275468651396
-75.29396277846868,52.518820923196856
-69.72378096028686,44.389366377742306
-59.637235505741415,34.152275468651396
-47.74414459665051,9.312275468651407
-37.80814459665051,-3.634633622257688
-29.227053687559604,-8.753179076803143
-18.538326414832326,-5.892815440439506
3.5918554033494985,0.8817300141059476
