x,y
4.768132209777834,1.0874061584472658
4.840595856644851,0.9419265101481383
4.93342424829043,0.8097334171118339
5.045972626960183,0.6906258116565916
5.177596234899735,0.5844026261006519
5.327650314354711,0.4908627927622553
5.495490107570726,0.409805243959641
5.680470856793404,0.3410289120110499
5.881947804268365,0.28433272923472147
6.0992761922412315,0.23951562794889597
6.331811262957623,0.20637654047181356
6.578908258663157,0.184714399121714
6.839922421603463,0.17432813621683754
7.114208994024153,0.1750166840754245
7.401123218170854,0.1865789750157144
7.700020336289184,0.20881394135594766
8.01025559062477,0.2415205154143643
8.331184223423222,0.2844976295092042
8.662161476930173,0.3375442159587082
9.002542593391233,0.40045920708111504
9.351682815052031,0.47304153519466574
9.708937384158185,0.5550901326176001
10.07366154295531,0.646403931668158
10.44521053368904,0.7467818646645803
10.822939598604988,0.856022863925106
11.206203979948773,0.9739258617679747
11.594358919966025,1.100289790511429
11.986759660902353,1.2349135824737068
12.382761445003387,1.3775961699730481
12.78171951451474,1.5281364853276935
13.18298911168204,1.6863334608558835
13.585925478750912,1.851986028875858
13.989883857966966,2.0248931217058566
14.394219491575827,2.204853671664119
14.798287621823118,2.391666611068886
15.201443490954459,2.5851308722383988
15.60304234121547,2.785045387490895
16.002439414851775,2.9912090891446166
16.39898995410899,3.203420909517803
16.792049201232743,3.421479780928693
17.180972398468647,3.6451846356955286
17.565114788062324,3.8743344061365486
17.9438316122594,4.108728024569993
18.316478113305497,4.3481644233141035
18.68240953344623,4.592442534687118
19.040981114927227,4.84136129100728
19.391548099994097,5.094719624592825
19.733465730892476,5.352316467761996
20.06608924986797,5.613950752833032
20.38877389916621,5.879421412124172
20.700874921032817,6.148527377953659
21.001747557713408,6.421067582639732
21.290747051453607,6.69684095850063
21.567228644499036,6.975646437854593
21.830547579095303,7.257282953019862
22.08005909748805,7.541549436314677
22.315118441922884,7.828244820057278
22.53508085464542,8.117168036565902
22.73930157790131,8.408118018158795
22.927135853936136,8.700893697154196
23.097938924995542,8.995294005870338
23.251066033325145,9.291117876625467
23.385872421170564,9.588164241737829
23.50171333077742,9.886232033525648
23.59794400439133,10.185120184307177
23.673919684257918,10.484627626400654
23.728995612622818,10.784553292124315
23.762527031731626,11.084696113796404
23.774116452149038,11.384910351469493
23.764760960708095,11.685362309802548
23.73594609944696,11.986327588166954
23.68915793212705,12.288081902672733
23.62588252250978,12.590900969429915
23.54760593435655,12.895060504548507
23.45581423142877,13.200836224138527
23.35199347748785,13.508503844310011
23.237629736295208,13.818339081172974
23.114209071612247,14.130617650837431
22.983217547200372,14.445615269413409
22.846141226820997,14.763607653010924
22.704466174235527,15.084870517739999
22.559678453205372,15.409679579710655
22.413264127491946,15.73831055503291
22.266709260856658,16.07103915981679
22.121499917060916,16.40814111017231
21.979122159866122,16.749892122209495
21.841062053033703,17.096567912038367
21.708805660325044,17.448444195768932
21.5837426137818,17.805739328509052
21.465794309942105,18.167798306889505
21.35373879739373,18.533286023686966
21.246323947262407,18.900849421054932
21.14229763067386,19.269135441146876
21.04040771875383,19.636791026116278
20.93940208262803,20.002463118116626
20.83802859342219,20.364798659301403
20.73503512226205,20.722444591824082
20.62916954027332,21.074047857838153
20.519179718581743,21.418255399497085
20.403813528313044,21.75371415895438
20.281818840592944,22.079071078363498
20.15194352654717,22.392973099877928
20.012935457301463,22.694067165651163
19.863542503981538,22.981000217836666
19.70251253771313,23.25241919858793
19.528593429621957,23.506971050058432
19.34053305083376,23.743302714401658
19.137079272474253,23.960061133771077
18.916979965669178,24.15589325032019
18.678983001544257,24.329446006202467
18.421836251225212,24.47936634357139
18.144525276063877,24.604537193466022
17.848352026431492,24.706141295681785
17.535924921013244,24.7866585068814
17.209867076699712,24.84858327672603
16.872801610381487,24.89441005487691
16.527351638949142,24.92663329099522
16.176140279293264,24.94774743474218
15.82179064830443,24.960246935778976
15.466925862873236,24.966626243766807
15.114165103584014,24.969376946114064
14.765275556842786,24.970371109646145
14.420114832085138,24.970092267947134
14.07828081212801,24.96883509651937
13.739371379788341,24.966894270865154
13.402984417883086,24.964564466486838
13.068717809229193,24.96214035888673
12.736169436643596,24.959916623567175
12.404937182943248,24.95818793603048
12.074618930945089,24.957248971778974
11.744812563466077,24.957394406315
11.415115963323158,24.958918915140877
11.085127013333256,24.96211717375891
10.75444359631334,24.96728385767146
10.422692669604261,24.974688965339972
10.089765034656232,24.984378557187178
9.755692057221882,24.996279389497143
9.420506412992918,25.010317106741358
9.084240777661076,25.026417353391324
8.746927826918096,25.04450577391856
