x,y
-16.88232641483232,-5.1400881677122285
-16.563928752643378,-5.0405169817104865
-16.244911371482925,-4.941270248039144
-15.9252924722961,-4.842342434516116
-15.605090256028062,-4.743728008959326
-15.284322923623934,-4.645421439186685
-14.96300867602888,-4.547417193016115
-14.64116571418804,-4.449709738265534
-14.318812239046546,-4.352293542752859
-13.995966451549556,-4.255163074296008
-13.672646552642211,-4.158312800712899
-13.348870743269652,-4.06173718982145
-13.024657224377027,-3.965430709439579
-12.700024196909482,-3.869387827385203
-12.37498986181215,-3.7736030114762404
-12.049572420030195,-3.6780707295306114
-11.723790072508745,-3.5827854493662317
-11.39766102019295,-3.4877416388010185
-11.071203464027962,-3.392933765652893
-10.744435604958907,-3.2983562977397667
-10.417375643930944,-3.204003702879565
-10.090041781889216,-3.109870448890201
-9.76245221977886,-3.0159510035895942
-9.434625158545026,-2.922239834795663
-9.106578799132862,-2.8287314103263244
-8.778331342487503,-2.735420197999497
-8.449900989554104,-2.642300665633099
-8.121305941277798,-2.5493672810450456
-7.792564398603737,-2.456614512053258
-7.463694562477068,-2.364036826475654
-7.134714633842926,-2.271628692130149
-6.805642813646466,-2.1793845768346642
-6.476497302832825,-2.0872989484071147
-6.147296302347148,-1.9953662746654195
-5.81805801313458,-1.9035810234274961
-5.488800636140267,-1.811937662511263
-5.159542372309353,-1.7204306597346386
-4.830301422586983,-1.62905448291554
-4.501095987918297,-1.5378035998718844
-4.1719442692484465,-1.4466724784215916
-3.8428644675225714,-1.355655586382578
-3.5138747836858175,-1.2647473915727632
-3.184993418683328,-1.173942361810063
-2.8562385734602467,-1.083234964912396
-2.5276284489617207,-0.9926196686976809
-2.199181246132893,-0.9020909409838358
-1.8709151659189065,-0.8116432495887769
-1.5428484092649073,-0.7212710623304236
-1.2149991771160407,-0.6309688470266936
-0.8873856704174519,-0.5407310714955053
-0.5600260901142806,-0.4505522035547753
-0.23293863715167262,-0.36042671102242174
0.09385848752522241,-0.27034906171636397
0.42034708297126544,-0.18031372345451868
0.7465089482413116,-0.09031516405480366
1.0723258823902153,-0.0003478513351375945
